document_id,title,category,source_organization,publication_date,language,file_type,source_url,local_filename,public_access,ingestion_status,notes,jurisdiction,knowledge_layer
DOC001,医疗器械软件注册审查指导原则（2022年修订版）,software_lifecycle,国家药品监督管理局医疗器械技术审评中心,2022-03-10,Chinese,PDF,https://www.cncsdr.org/ggtz/ggzz/202203/t20220311_304189.html,DOC001_CMDE_software_guidance_2022.pdf,Yes,Downloaded,软件生命周期、验证确认和软件更新核心资料,China,china_regulatory
DOC002,医疗器械网络安全注册审查指导原则（2022年修订版）,access_control_and_security,国家药品监督管理局医疗器械技术审评中心,2022-03-10,Chinese,PDF,https://www.cncsdr.org/ggtz/ggzz/202203/t20220311_304187.html,DOC002_CMDE_cybersecurity_guidance_2022.pdf,Yes,Downloaded,权限控制、身份鉴别、网络安全设计与测试,China,china_regulatory
DOC003,医疗器械生产质量管理规范附录 独立软件,software_lifecycle,国家药品监督管理局,2019-07-12,Chinese,PDF,https://www.nmpa.gov.cn/xxgk/ggtg/ylqxggtg/ylqxqtggtg/20190712113301132.html,DOC003_NMPA_independent_software_GMP_2019.pdf,Yes,Downloaded,独立软件研发、生产和维护质量管理要求,China,china_regulatory
DOC004,医疗器械生产质量管理规范独立软件现场检查指导原则,software_testing,国家药品监督管理局综合司,2020-06-04,Chinese,PDF,https://www.nmpa.gov.cn/xxgk/fgwj/gzwj/gzwjylqx/20200604162801601.html,DOC004_NMPA_software_inspection_guideline_2020.pdf,Yes,Downloaded,设计开发质量控制和问题整改检查要求,China,china_regulatory
DOC005,医疗器械注册质量管理体系核查指南,requirements_and_traceability,国家药品监督管理局,2022-10-10,Chinese,PDF,https://www.nmpa.gov.cn/ylqx/ylqxggtg/20221010110514148.html,DOC005_NMPA_registration_QMS_inspection_2022.pdf,Yes,Downloaded,注册质量体系和设计开发可追溯性要求,China,china_regulatory
DOC006,医疗器械可用性工程注册审查指导原则,usability_engineering,国家药品监督管理局医疗器械技术审评中心,2024-03-19,Chinese,DOCX,https://www.ydcmdei.org.cn/article/401,DOC006_NMPA_usability_engineering_guidance_2024.docx,Yes,Downloaded,补充用户界面、使用错误、关键任务、形成性和总结性可用性评价,China,china_regulatory
DOC007,移动医疗器械注册审查指导原则（2025年修订版）,mobile_medical_devices,国家药品监督管理局医疗器械技术审评中心,2025-04-29,Chinese,DOCX,https://www.ydcmdei.org.cn/article/620,DOC007_CMDE_mobile_medical_device_guidance_2025.docx,Yes,Downloaded,补充移动终端、网络环境、显示限制、运行环境与移动应用风险,China,china_regulatory
DOC008,医疗器械产品技术要求编写指导原则,product_technical_requirements,国家药品监督管理局,2022-02-08,Chinese,DOC,https://www.nmpa.gov.cn/directory/web/nmpa/images/1644391378985084145.doc,DOC008_NMPA_product_technical_requirements_guidance_2022.doc,Yes,Downloaded,补充可验证性能指标、检验方法与产品技术要求编写规则,China,china_regulatory
DOC009,Content of Premarket Submissions for Device Software Functions,software_testing_and_premarket,U.S. Food and Drug Administration,2023-06-14,English,PDF,https://www.fda.gov/regulatory-information/search-fda-guidance-documents/content-premarket-submissions-device-software-functions,DOC009_FDA_premarket_device_software_functions_2023.pdf,Yes,Downloaded,最终指南；补充软件文档级别、需求设计、风险管理、验证确认测试、版本历史和未解决异常,United States,international_reference
DOC010,Cybersecurity in Medical Devices: Quality Management System Considerations and Content of Premarket Submissions,cybersecurity_and_risk_management,U.S. Food and Drug Administration,2026-02,English,PDF,https://www.fda.gov/regulatory-information/search-fda-guidance-documents/cybersecurity-medical-devices-quality-management-system-considerations-and-content-premarket,DOC010_FDA_medical_device_cybersecurity_2026.pdf,Yes,Downloaded,现行最终指南；补充安全设计、威胁建模、网络安全测试、SBOM、漏洞管理、补丁与上市后计划,United States,international_reference
